桂平,2022-06-14 23:00:00,水位：37.14m,警戒水位：33.20m
桂平,2022-06-15 00:00:00,水位：37.14m,警戒水位：33.20m
桂平,2022-06-15 01:00:00,水位：37.13m,警戒水位：33.20m
桂平,2022-06-15 02:00:00,水位：37.14m,警戒水位：33.20m
桂平,2022-06-15 03:00:00,水位：37.04m,警戒水位：33.20m
桂平,2022-06-15 04:00:00,水位：36.95m,警戒水位：33.20m
桂平,2022-06-15 05:00:00,水位：36.87m,警戒水位：33.20m
桂平,2022-06-15 06:00:00,水位：36.75m,警戒水位：33.20m
桂平,2022-06-15 07:00:00,水位：36.65m,警戒水位：33.20m
桂平,2022-06-15 08:00:00,水位：36.52m,警戒水位：33.20m
桂平,2022-06-15 09:00:00,水位：36.40m,警戒水位：33.20m
桂平,2022-06-15 10:00:00,水位：36.32m,警戒水位：33.20m
桂平,2022-06-15 11:00:00,水位：36.29m,警戒水位：33.20m
桂平,2022-06-15 12:00:00,水位：36.24m,警戒水位：33.20m
桂平,2022-06-15 13:00:00,水位：36.22m,警戒水位：33.20m
桂平,2022-06-15 14:00:00,水位：36.17m,警戒水位：33.20m
桂平,2022-06-15 15:00:00,水位：36.13m,警戒水位：33.20m
桂平,2022-06-15 16:00:00,水位：36.08m,警戒水位：33.20m
桂平,2022-06-15 17:00:00,水位：36.05m,警戒水位：33.20m
桂平,2022-06-15 18:00:00,水位：35.98m,警戒水位：33.20m
桂平,2022-06-15 19:00:00,水位：35.88m,警戒水位：33.20m
桂平,2022-06-15 20:00:00,水位：35.81m,警戒水位：33.20m
桂平,2022-06-15 21:00:00,水位：35.72m,警戒水位：33.20m
桂平,2022-06-15 22:00:00,水位：35.65m,警戒水位：33.20m
桂平,2022-06-15 23:00:00,水位：35.59m,警戒水位：33.20m
桂平,2022-06-16 00:00:00,水位：35.55m,警戒水位：33.20m
桂平,2022-06-16 01:00:00,水位：35.48m,警戒水位：33.20m
桂平,2022-06-16 02:00:00,水位：35.42m,警戒水位：33.20m
桂平,2022-06-16 03:00:00,水位：35.37m,警戒水位：33.20m
桂平,2022-06-16 04:00:00,水位：35.31m,警戒水位：33.20m
桂平,2022-06-16 05:00:00,水位：35.26m,警戒水位：33.20m
桂平,2022-06-16 06:00:00,水位：35.19m,警戒水位：33.20m
桂平,2022-06-16 07:00:00,水位：35.15m,警戒水位：33.20m
桂平,2022-06-16 08:00:00,水位：35.11m,警戒水位：33.20m
桂平,2022-06-16 09:00:00,水位：35.04m,警戒水位：33.20m
桂平,2022-06-16 10:00:00,水位：34.98m,警戒水位：33.20m
桂平,2022-06-16 11:00:00,水位：34.86m,警戒水位：33.20m
桂平,2022-06-16 12:00:00,水位：34.73m,警戒水位：33.20m
桂平,2022-06-16 13:00:00,水位：34.64m,警戒水位：33.20m
桂平,2022-06-16 14:00:00,水位：34.57m,警戒水位：33.20m
桂平,2022-06-16 15:00:00,水位：34.50m,警戒水位：33.20m
桂平,2022-06-16 16:00:00,水位：34.45m,警戒水位：33.20m
桂平,2022-06-16 17:00:00,水位：34.34m,警戒水位：33.20m
桂平,2022-06-16 18:00:00,水位：34.23m,警戒水位：33.20m
桂平,2022-06-16 19:00:00,水位：34.11m,警戒水位：33.20m
桂平,2022-06-16 20:00:00,水位：33.99m,警戒水位：33.20m
桂平,2022-06-16 21:00:00,水位：33.86m,警戒水位：33.20m
桂平,2022-06-16 22:00:00,水位：33.77m,警戒水位：33.20m
桂平,2022-06-16 23:00:00,水位：33.71m,警戒水位：33.20m
贵港,2022-06-11 00:00:00,水位：36.70m,警戒水位：41.20m
贵港,2022-06-11 01:00:00,水位：36.79m,警戒水位：41.20m
贵港,2022-06-11 02:00:00,水位：36.90m,警戒水位：41.20m
贵港,2022-06-11 03:00:00,水位：36.98m,警戒水位：41.20m
贵港,2022-06-11 04:00:00,水位：37.12m,警戒水位：41.20m
贵港,2022-06-11 05:00:00,水位：37.23m,警戒水位：41.20m
贵港,2022-06-11 06:00:00,水位：37.31m,警戒水位：41.20m
贵港,2022-06-11 07:00:00,水位：37.41m,警戒水位：41.20m
贵港,2022-06-11 08:00:00,水位：37.53m,警戒水位：41.20m
贵港,2022-06-11 09:00:00,水位：37.59m,警戒水位：41.20m
贵港,2022-06-11 10:00:00,水位：37.69m,警戒水位：41.20m
贵港,2022-06-11 11:00:00,水位：37.76m,警戒水位：41.20m
贵港,2022-06-11 12:00:00,水位：37.82m,警戒水位：41.20m
贵港,2022-06-11 13:00:00,水位：37.87m,警戒水位：41.20m
贵港,2022-06-11 14:00:00,水位：37.90m,警戒水位：41.20m
贵港,2022-06-11 15:00:00,水位：37.94m,警戒水位：41.20m
贵港,2022-06-11 16:00:00,水位：38.00m,警戒水位：41.20m
贵港,2022-06-11 17:00:00,水位：38.05m,警戒水位：41.20m
贵港,2022-06-11 18:00:00,水位：38.05m,警戒水位：41.20m
贵港,2022-06-11 19:00:00,水位：38.13m,警戒水位：41.20m
贵港,2022-06-11 20:00:00,水位：38.18m,警戒水位：41.20m
贵港,2022-06-11 21:00:00,水位：38.23m,警戒水位：41.20m
贵港,2022-06-11 22:00:00,水位：38.29m,警戒水位：41.20m
贵港,2022-06-11 23:00:00,水位：38.32m,警戒水位：41.20m
贵港,,,
贵港,2022-06-12 00:00:00,水位：38.58m,警戒水位：41.20m
贵港,2022-06-12 01:00:00,水位：38.82m,警戒水位：41.20m
贵港,2022-06-12 02:00:00,水位：38.90m,警戒水位：41.20m
贵港,2022-06-12 03:00:00,水位：38.94m,警戒水位：41.20m
贵港,2022-06-12 04:00:00,水位：38.98m,警戒水位：41.20m
贵港,2022-06-12 05:00:00,水位：39.01m,警戒水位：41.20m
贵港,2022-06-12 06:00:00,水位：39.05m,警戒水位：41.20m
贵港,2022-06-12 07:00:00,水位：39.09m,警戒水位：41.20m
贵港,2022-06-12 08:00:00,水位：39.11m,警戒水位：41.20m
贵港,2022-06-12 09:00:00,水位：39.15m,警戒水位：41.20m
贵港,2022-06-12 10:00:00,水位：39.23m,警戒水位：41.20m
贵港,2022-06-12 11:00:00,水位：39.45m,警戒水位：41.20m
贵港,2022-06-12 12:00:00,水位：39.52m,警戒水位：41.20m
贵港,2022-06-12 13:00:00,水位：39.58m,警戒水位：41.20m
贵港,2022-06-12 14:00:00,水位：39.75m,警戒水位：41.20m
贵港,2022-06-12 15:00:00,水位：39.82m,警戒水位：41.20m
贵港,2022-06-12 16:00:00,水位：40.06m,警戒水位：41.20m
贵港,2022-06-12 17:00:00,水位：40.14m,警戒水位：41.20m
贵港,2022-06-12 18:00:00,水位：40.20m,警戒水位：41.20m
贵港,2022-06-12 19:00:00,水位：40.25m,警戒水位：41.20m
贵港,2022-06-12 20:00:00,水位：40.30m,警戒水位：41.20m
贵港,2022-06-12 21:00:00,水位：40.36m,警戒水位：41.20m
贵港,2022-06-12 22:00:00,水位：40.39m,警戒水位：41.20m
贵港,2022-06-12 23:00:00,水位：40.53m,警戒水位：41.20m
贵港,2022-06-13 00:00:00,水位：40.57m,警戒水位：41.20m
贵港,2022-06-13 01:00:00,水位：40.59m,警戒水位：41.20m
贵港,2022-06-13 02:00:00,水位：40.62m,警戒水位：41.20m
贵港,2022-06-13 03:00:00,水位：40.66m,警戒水位：41.20m
贵港,2022-06-13 04:00:00,水位：40.73m,警戒水位：41.20m
贵港,2022-06-13 05:00:00,水位：40.76m,警戒水位：41.20m
贵港,2022-06-13 06:00:00,水位：40.78m,警戒水位：41.20m
贵港,2022-06-13 07:00:00,水位：40.97m,警戒水位：41.20m
贵港,2022-06-13 08:00:00,水位：41.04m,警戒水位：41.20m
贵港,2022-06-13 09:00:00,水位：41.06m,警戒水位：41.20m
贵港,2022-06-13 10:00:00,水位：41.09m,警戒水位：41.20m
贵港,2022-06-13 11:00:00,水位：41.12m,警戒水位：41.20m
贵港,2022-06-13 12:00:00,水位：41.14m,警戒水位：41.20m
贵港,2022-06-13 13:00:00,水位：41.16m,警戒水位：41.20m
贵港,2022-06-13 14:00:00,水位：41.17m,警戒水位：41.20m
贵港,2022-06-13 15:00:00,水位：41.18m,警戒水位：41.20m
贵港,2022-06-13 16:00:00,水位：41.21m,警戒水位：41.20m
贵港,2022-06-13 17:00:00,水位：41.23m,警戒水位：41.20m
贵港,2022-06-13 18:00:00,水位：41.25m,警戒水位：41.20m
贵港,2022-06-13 19:00:00,水位：41.28m,警戒水位：41.20m
贵港,2022-06-13 20:00:00,水位：41.30m,警戒水位：41.20m
贵港,2022-06-13 21:00:00,水位：41.33m,警戒水位：41.20m
贵港,2022-06-13 22:00:00,水位：41.35m,警戒水位：41.20m
贵港,2022-06-13 23:00:00,水位：41.38m,警戒水位：41.20m
贵港,2022-06-14 00:00:00,水位：41.40m,警戒水位：41.20m
贵港,2022-06-14 01:00:00,水位：41.42m,警戒水位：41.20m
贵港,2022-06-14 02:00:00,水位：41.44m,警戒水位：41.20m
贵港,2022-06-14 03:00:00,水位：41.46m,警戒水位：41.20m
贵港,2022-06-14 04:00:00,水位：41.49m,警戒水位：41.20m
贵港,2022-06-14 05:00:00,水位：41.50m,警戒水位：41.20m
贵港,2022-06-14 06:00:00,水位：41.52m,警戒水位：41.20m
贵港,2022-06-14 07:00:00,水位：41.53m,警戒水位：41.20m
贵港,2022-06-14 08:00:00,水位：41.54m,警戒水位：41.20m
贵港,2022-06-14 09:00:00,水位：41.57m,警戒水位：41.20m
贵港,2022-06-14 10:00:00,水位：41.57m,警戒水位：41.20m
贵港,2022-06-14 11:00:00,水位：41.60m,警戒水位：41.20m
贵港,2022-06-14 11:05:00,水位：41.60m,警戒水位：41.20m
贵港,2022-06-14 12:00:00,水位：41.61m,警戒水位：41.20m
贵港,2022-06-14 13:00:00,水位：41.62m,警戒水位：41.20m
贵港,2022-06-14 14:00:00,水位：41.64m,警戒水位：41.20m
贵港,2022-06-14 15:00:00,水位：41.64m,警戒水位：41.20m
贵港,2022-06-14 16:00:00,水位：41.64m,警戒水位：41.20m
贵港,2022-06-14 17:00:00,水位：41.64m,警戒水位：41.20m
贵港,2022-06-14 18:00:00,水位：41.61m,警戒水位：41.20m
贵港,2022-06-14 19:00:00,水位：41.59m,警戒水位：41.20m
贵港,2022-06-14 20:00:00,水位：41.57m,警戒水位：41.20m
贵港,2022-06-14 21:00:00,水位：41.55m,警戒水位：41.20m
贵港,2022-06-14 22:00:00,水位：41.52m,警戒水位：41.20m
贵港,2022-06-14 23:00:00,水位：41.49m,警戒水位：41.20m
贵港,2022-06-15 00:00:00,水位：41.46m,警戒水位：41.20m
贵港,2022-06-15 01:00:00,水位：41.44m,警戒水位：41.20m
贵港,2022-06-15 02:00:00,水位：41.41m,警戒水位：41.20m
贵港,2022-06-15 03:00:00,水位：41.38m,警戒水位：41.20m
贵港,2022-06-15 04:00:00,水位：41.35m,警戒水位：41.20m
贵港,2022-06-15 05:00:00,水位：41.31m,警戒水位：41.20m
贵港,2022-06-15 06:00:00,水位：41.29m,警戒水位：41.20m
贵港,2022-06-15 07:00:00,水位：41.25m,警戒水位：41.20m
贵港,2022-06-15 08:00:00,水位：41.22m,警戒水位：41.20m
贵港,2022-06-15 09:00:00,水位：41.17m,警戒水位：41.20m
贵港,2022-06-15 10:00:00,水位：41.13m,警戒水位：41.20m
贵港,2022-06-15 11:00:00,水位：41.09m,警戒水位：41.20m
贵港,2022-06-15 12:00:00,水位：41.05m,警戒水位：41.20m
贵港,2022-06-15 13:00:00,水位：41.00m,警戒水位：41.20m
贵港,2022-06-15 14:00:00,水位：40.93m,警戒水位：41.20m
贵港,2022-06-15 15:00:00,水位：40.73m,警戒水位：41.20m
贵港,2022-06-15 16:00:00,水位：40.44m,警戒水位：41.20m
贵港,2022-06-15 17:00:00,水位：40.36m,警戒水位：41.20m
贵港,2022-06-15 18:00:00,水位：40.29m,警戒水位：41.20m
贵港,2022-06-15 19:00:00,水位：40.17m,警戒水位：41.20m
贵港,2022-06-15 20:00:00,水位：40.11m,警戒水位：41.20m
贵港,2022-06-15 21:00:00,水位：40.05m,警戒水位：41.20m
贵港,2022-06-15 22:00:00,水位：39.94m,警戒水位：41.20m
贵港,2022-06-15 23:00:00,水位：39.79m,警戒水位：41.20m
贵港,2022-06-16 00:00:00,水位：39.72m,警戒水位：41.20m
贵港,2022-06-16 01:00:00,水位：39.57m,警戒水位：41.20m
贵港,2022-06-16 02:00:00,水位：39.49m,警戒水位：41.20m
贵港,2022-06-16 03:00:00,水位：39.45m,警戒水位：41.20m
贵港,2022-06-16 04:00:00,水位：39.38m,警戒水位：41.20m
贵港,2022-06-16 05:00:00,水位：39.33m,警戒水位：41.20m
贵港,2022-06-16 06:00:00,水位：39.30m,警戒水位：41.20m
贵港,2022-06-16 07:00:00,水位：39.21m,警戒水位：41.20m
贵港,2022-06-16 08:00:00,水位：39.02m,警戒水位：41.20m
贵港,2022-06-16 09:00:00,水位：38.94m,警戒水位：41.20m
贵港,2022-06-16 10:00:00,水位：38.82m,警戒水位：41.20m
贵港,2022-06-16 11:00:00,水位：38.76m,警戒水位：41.20m
贵港,2022-06-16 12:00:00,水位：38.60m,警戒水位：41.20m
贵港,2022-06-16 13:00:00,水位：38.46m,警戒水位：41.20m
贵港,2022-06-16 14:00:00,水位：38.34m,警戒水位：41.20m
贵港,2022-06-16 15:00:00,水位：38.35m,警戒水位：41.20m
贵港,2022-06-16 16:00:00,水位：38.49m,警戒水位：41.20m
贵港,2022-06-16 17:00:00,水位：38.50m,警戒水位：41.20m
贵港,2022-06-16 18:00:00,水位：38.50m,警戒水位：41.20m
贵港,2022-06-16 19:00:00,水位：38.44m,警戒水位：41.20m
贵港,2022-06-16 20:00:00,水位：38.40m,警戒水位：41.20m
贵港,2022-06-16 21:00:00,水位：38.36m,警戒水位：41.20m
贵港,2022-06-16 22:00:00,水位：38.28m,警戒水位：41.20m
贵港,2022-06-16 23:00:00,水位：38.10m,警戒水位：41.20m
归阳,2022-06-11 02:00:00,水位：41.94m,警戒水位：45.50m
归阳,2022-06-11 08:00:00,水位：41.94m,警戒水位：45.50m
归阳,,,
归阳,2022-06-12 07:00:00,水位：42.56m,警戒水位：45.50m
归阳,2022-06-12 07:02:00,水位：42.57m,警戒水位：45.50m
归阳,2022-06-12 09:57:00,水位：42.56m,警戒水位：45.50m
归阳,2022-06-12 10:00:00,水位：42.56m,警戒水位：45.50m
归阳,2022-06-12 10:02:00,水位：42.55m,警戒水位：45.50m
归阳,2022-06-12 10:12:00,水位：42.54m,警戒水位：45.50m
归阳,2022-06-12 10:17:00,水位：42.53m,警戒水位：45.50m
归阳,2022-06-12 16:47:00,水位：42.62m,警戒水位：45.50m
归阳,2022-06-12 17:00:00,水位：42.62m,警戒水位：45.50m
归阳,2022-06-12 17:02:00,水位：42.63m,警戒水位：45.50m
归阳,2022-06-12 22:00:00,水位：42.65m,警戒水位：45.50m
归阳,2022-06-13 18:42:00,水位：43.70m,警戒水位：45.50m
归阳,2022-06-14 04:27:00,水位：44.45m,警戒水位：45.50m
归阳,2022-06-14 04:42:00,水位：44.46m,警戒水位：45.50m
归阳,2022-06-14 05:17:00,水位：44.51m,警戒水位：45.50m
归阳,2022-06-14 05:22:00,水位：44.52m,警戒水位：45.50m
归阳,2022-06-14 10:07:00,水位：45.06m,警戒水位：45.50m
归阳,2022-06-14 10:12:00,水位：45.08m,警戒水位：45.50m
归阳,2022-06-14 10:17:00,水位：45.09m,警戒水位：45.50m
归阳,2022-06-14 12:57:00,水位：45.37m,警戒水位：45.50m
归阳,2022-06-14 13:00:00,水位：45.37m,警戒水位：45.50m
归阳,2022-06-14 13:12:00,水位：45.38m,警戒水位：45.50m
归阳,2022-06-14 13:17:00,水位：45.39m,警戒水位：45.50m
归阳,2022-06-14 13:22:00,水位：45.40m,警戒水位：45.50m
归阳,2022-06-14 13:27:00,水位：45.41m,警戒水位：45.50m
归阳,2022-06-14 16:00:00,水位：45.63m,警戒水位：45.50m
归阳,2022-06-14 20:17:00,水位：45.93m,警戒水位：45.50m
归阳,2022-06-14 20:22:00,水位：45.94m,警戒水位：45.50m
归阳,2022-06-14 20:27:00,水位：45.93m,警戒水位：45.50m
归阳,2022-06-14 20:32:00,水位：45.94m,警戒水位：45.50m
归阳,2022-06-14 20:33:00,水位：45.94m,警戒水位：45.50m
归阳,2022-06-15 00:32:00,水位：45.99m,警戒水位：45.50m
归阳,2022-06-15 01:00:00,水位：45.99m,警戒水位：45.50m
归阳,2022-06-15 01:02:00,水位：45.98m,警戒水位：45.50m
归阳,2022-06-15 01:17:00,水位：45.99m,警戒水位：45.50m
归阳,2022-06-15 06:42:00,水位：45.76m,警戒水位：45.50m
归阳,2022-06-15 06:47:00,水位：45.75m,警戒水位：45.50m
归阳,2022-06-15 06:52:00,水位：45.74m,警戒水位：45.50m
归阳,2022-06-15 11:37:00,水位：44.85m,警戒水位：45.50m
归阳,2022-06-15 11:47:00,水位：44.80m,警戒水位：45.50m
归阳,2022-06-15 11:52:00,水位：44.79m,警戒水位：45.50m
归阳,2022-06-15 11:57:00,水位：44.77m,警戒水位：45.50m
归阳,2022-06-15 12:00:00,水位：44.77m,警戒水位：45.50m
归阳,2022-06-15 20:07:00,水位：43.77m,警戒水位：45.50m
归阳,2022-06-15 20:17:00,水位：43.76m,警戒水位：45.50m
归阳,2022-06-16 00:02:00,水位：43.50m,警戒水位：45.50m
归阳,2022-06-16 00:12:00,水位：43.49m,警戒水位：45.50m
归阳,2022-06-16 00:17:00,水位：43.48m,警戒水位：45.50m
归阳,2022-06-16 00:22:00,水位：43.47m,警戒水位：45.50m
归阳,2022-06-16 00:27:00,水位：43.46m,警戒水位：45.50m
归阳,2022-06-16 01:07:00,水位：43.39m,警戒水位：45.50m
归阳,2022-06-16 01:12:00,水位：43.38m,警戒水位：45.50m
归阳,2022-06-16 01:27:00,水位：43.37m,警戒水位：45.50m
归阳,2022-06-16 02:17:00,水位：43.31m,警戒水位：45.50m
归阳,2022-06-16 02:22:00,水位：43.30m,警戒水位：45.50m
归阳,2022-06-16 02:32:00,水位：43.29m,警戒水位：45.50m
归阳,2022-06-16 02:37:00,水位：43.28m,警戒水位：45.50m
归阳,2022-06-16 02:57:00,水位：43.26m,警戒水位：45.50m
归阳,2022-06-16 10:00:00,水位：43.14m,警戒水位：45.50m
归阳,2022-06-16 10:37:00,水位：43.13m,警戒水位：45.50m
归阳,2022-06-16 10:47:00,水位：43.12m,警戒水位：45.50m
归阳,2022-06-16 10:52:00,水位：43.11m,警戒水位：45.50m
归阳,2022-06-16 10:57:00,水位：43.10m,警戒水位：45.50m
归阳,2022-06-16 11:00:00,水位：43.10m,警戒水位：45.50m
归阳,2022-06-16 11:07:00,水位：43.09m,警戒水位：45.50m
归阳,2022-06-16 11:17:00,水位：43.08m,警戒水位：45.50m
归阳,2022-06-16 11:37:00,水位：43.07m,警戒水位：45.50m
归阳,2022-06-16 11:52:00,水位：43.06m,警戒水位：45.50m
归阳,2022-06-16 12:00:00,水位：43.06m,警戒水位：45.50m
归阳,2022-06-16 12:22:00,水位：43.05m,警戒水位：45.50m
归阳,2022-06-16 12:52:00,水位：43.04m,警戒水位：45.50m
归阳,2022-06-16 13:00:00,水位：43.04m,警戒水位：45.50m
归阳,2022-06-16 13:17:00,水位：43.03m,警戒水位：45.50m
归阳,2022-06-16 13:27:00,水位：43.02m,警戒水位：45.50m
归阳,2022-06-16 13:32:00,水位：43.01m,警戒水位：45.50m
归阳,2022-06-16 13:57:00,水位：42.99m,警戒水位：45.50m
归阳,2022-06-16 14:00:00,水位：42.99m,警戒水位：45.50m
归阳,2022-06-16 14:27:00,水位：42.98m,警戒水位：45.50m
归阳,2022-06-16 14:57:00,水位：42.97m,警戒水位：45.50m
归阳,2022-06-16 15:00:00,水位：42.97m,警戒水位：45.50m
归阳,2022-06-16 15:27:00,水位：42.98m,警戒水位：45.50m
归阳,2022-06-16 15:37:00,水位：42.97m,警戒水位：45.50m
归阳,2022-06-16 15:42:00,水位：42.96m,警戒水位：45.50m
归阳,2022-06-16 15:47:00,水位：42.95m,警戒水位：45.50m
归阳,2022-06-16 16:00:00,水位：42.95m,警戒水位：45.50m
归阳,2022-06-16 16:57:00,水位：42.94m,警戒水位：45.50m
归阳,2022-06-16 17:00:00,水位：42.94m,警戒水位：45.50m
归阳,2022-06-16 17:02:00,水位：42.95m,警戒水位：45.50m
归阳,2022-06-16 17:37:00,水位：42.96m,警戒水位：45.50m
归阳,2022-06-16 17:57:00,水位：42.97m,警戒水位：45.50m
归阳,2022-06-16 18:00:00,水位：42.97m,警戒水位：45.50m
归阳,2022-06-16 18:27:00,水位：42.98m,警戒水位：45.50m
归阳,2022-06-16 19:00:00,水位：42.98m,警戒水位：45.50m
归阳,2022-06-16 19:02:00,水位：42.99m,警戒水位：45.50m
归阳,2022-06-16 19:12:00,水位：43.00m,警戒水位：45.50m
归阳,2022-06-16 19:22:00,水位：43.01m,警戒水位：45.50m
归阳,2022-06-16 19:37:00,水位：43.02m,警戒水位：45.50m
归阳,2022-06-16 19:52:00,水位：43.03m,警戒水位：45.50m
归阳,2022-06-16 20:00:00,水位：43.03m,警戒水位：45.50m
归阳,2022-06-16 20:22:00,水位：43.04m,警戒水位：45.50m
归阳,2022-06-16 20:27:00,水位：43.05m,警戒水位：45.50m
归阳,2022-06-16 20:37:00,水位：43.06m,警戒水位：45.50m
归阳,2022-06-16 20:57:00,水位：43.07m,警戒水位：45.50m
归阳,2022-06-16 21:00:00,水位：43.07m,警戒水位：45.50m
归阳,2022-06-16 21:07:00,水位：43.08m,警戒水位：45.50m
官冲,2022-06-11 00:00:00,水位：-0.23m,警戒水位：-
官冲,2022-06-11 01:00:00,水位：-0.37m,警戒水位：-
官冲,2022-06-11 02:00:00,水位：-0.49m,警戒水位：-
官冲,2022-06-11 03:00:00,水位：-0.54m,警戒水位：-
官冲,2022-06-11 04:00:00,水位：-0.38m,警戒水位：-
官冲,2022-06-11 05:00:00,水位：0.02m,警戒水位：-
官冲,2022-06-11 06:00:00,水位：0.42m,警戒水位：-
官冲,2022-06-11 07:00:00,水位：0.68m,警戒水位：-
官冲,2022-06-11 08:00:00,水位：0.77m,警戒水位：-
官冲,2022-06-11 09:00:00,水位：0.66m,警戒水位：-
官冲,2022-06-11 10:00:00,水位：0.45m,警戒水位：-
官冲,2022-06-11 11:00:00,水位：0.31m,警戒水位：-
官冲,2022-06-11 12:00:00,水位：0.13m,警戒水位：-
官冲,2022-06-11 13:00:00,水位：0.01m,警戒水位：-
官冲,2022-06-11 14:00:00,水位：-0.14m,警戒水位：-
官冲,2022-06-11 15:00:00,水位：-0.24m,警戒水位：-
官冲,2022-06-11 16:00:00,水位：-0.37m,警戒水位：-
官冲,2022-06-11 17:00:00,水位：-0.39m,警戒水位：-
官冲,2022-06-11 18:00:00,水位：-0.04m,警戒水位：-
官冲,2022-06-11 19:00:00,水位：0.38m,警戒水位：-
官冲,2022-06-11 20:00:00,水位：0.53m,警戒水位：-
官冲,2022-06-11 21:00:00,水位：0.45m,警戒水位：-
官冲,2022-06-11 22:00:00,水位：0.30m,警戒水位：-
官冲,2022-06-11 23:00:00,水位：0.18m,警戒水位：-
官冲,,,
官冲,2022-06-12 00:00:00,水位：0.04m,警戒水位：-
官冲,2022-06-12 01:00:00,水位：-0.14m,警戒水位：-
官冲,2022-06-12 02:00:00,水位：-0.28m,警戒水位：-
官冲,2022-06-12 03:00:00,水位：-0.36m,警戒水位：-
官冲,2022-06-12 04:00:00,水位：-0.35m,警戒水位：-
官冲,2022-06-12 05:00:00,水位：-0.01m,警戒水位：-
官冲,2022-06-12 06:00:00,水位：0.46m,警戒水位：-
官冲,2022-06-12 07:00:00,水位：0.89m,警戒水位：-
官冲,2022-06-12 08:00:00,水位：1.11m,警戒水位：-
官冲,2022-06-12 09:00:00,水位：1.10m,警戒水位：-
官冲,2022-06-12 10:00:00,水位：0.85m,警戒水位：-
官冲,2022-06-12 11:00:00,水位：0.58m,警戒水位：-
官冲,2022-06-12 12:00:00,水位：0.35m,警戒水位：-
官冲,2022-06-12 13:00:00,水位：0.12m,警戒水位：-
官冲,2022-06-12 14:00:00,水位：-0.10m,警戒水位：-
官冲,2022-06-12 15:00:00,水位：-0.31m,警戒水位：-
官冲,2022-06-12 16:00:00,水位：-0.49m,警戒水位：-
官冲,2022-06-12 17:00:00,水位：-0.56m,警戒水位：-
官冲,2022-06-12 18:00:00,水位：-0.45m,警戒水位：-
官冲,2022-06-12 19:00:00,水位：-0.13m,警戒水位：-
官冲,2022-06-12 20:00:00,水位：0.19m,警戒水位：-
官冲,2022-06-12 21:00:00,水位：0.33m,警戒水位：-
官冲,2022-06-12 22:00:00,水位：0.33m,警戒水位：-
官冲,2022-06-12 23:00:00,水位：0.21m,警戒水位：-
官冲,2022-06-13 00:00:00,水位：0.09m,警戒水位：-
官冲,2022-06-13 01:00:00,水位：-0.07m,警戒水位：-
官冲,2022-06-13 02:00:00,水位：-0.20m,警戒水位：-
官冲,2022-06-13 03:00:00,水位：-0.26m,警戒水位：-
官冲,2022-06-13 04:00:00,水位：-0.31m,警戒水位：-
官冲,2022-06-13 05:00:00,水位：-0.12m,警戒水位：-
官冲,2022-06-13 06:00:00,水位：0.29m,警戒水位：-
官冲,2022-06-13 07:00:00,水位：0.74m,警戒水位：-
官冲,2022-06-13 08:00:00,水位：1.14m,警戒水位：-
官冲,2022-06-13 09:00:00,水位：1.30m,警戒水位：-
官冲,2022-06-13 10:00:00,水位：1.16m,警戒水位：-
官冲,2022-06-13 11:00:00,水位：0.89m,警戒水位：-
官冲,2022-06-13 12:00:00,水位：0.59m,警戒水位：-
官冲,2022-06-13 13:00:00,水位：0.34m,警戒水位：-
官冲,2022-06-13 14:00:00,水位：0.09m,警戒水位：-
官冲,2022-06-13 15:00:00,水位：-0.14m,警戒水位：-
官冲,2022-06-13 16:00:00,水位：-0.36m,警戒水位：-
官冲,2022-06-13 17:00:00,水位：-0.56m,警戒水位：-
官冲,2022-06-13 18:00:00,水位：-0.71m,警戒水位：-
官冲,2022-06-13 19:00:00,水位：-0.68m,警戒水位：-
官冲,2022-06-13 20:00:00,水位：-0.29m,警戒水位：-
官冲,2022-06-13 21:00:00,水位：0.07m,警戒水位：-
官冲,2022-06-13 22:00:00,水位：0.25m,警戒水位：-
官冲,2022-06-13 23:00:00,水位：0.22m,警戒水位：-
官冲,2022-06-14 00:00:00,水位：0.14m,警戒水位：-
官冲,2022-06-14 01:00:00,水位：0.03m,警戒水位：-
官冲,2022-06-14 02:00:00,水位：-0.07m,警戒水位：-
官冲,2022-06-14 03:00:00,水位：-0.19m,警戒水位：-
官冲,2022-06-14 04:00:00,水位：-0.28m,警戒水位：-
官冲,2022-06-14 05:00:00,水位：-0.34m,警戒水位：-
官冲,2022-06-14 06:00:00,水位：-0.05m,警戒水位：-
官冲,2022-06-14 07:00:00,水位：0.44m,警戒水位：-
官冲,2022-06-14 08:00:00,水位：0.96m,警戒水位：-
官冲,2022-06-14 09:00:00,水位：1.41m,警戒水位：-
官冲,2022-06-14 10:00:00,水位：1.49m,警戒水位：-
官冲,2022-06-14 11:00:00,水位：1.21m,警戒水位：-
官冲,2022-06-14 12:00:00,水位：0.82m,警戒水位：-
官冲,2022-06-14 13:00:00,水位：0.49m,警戒水位：-
官冲,2022-06-14 14:00:00,水位：0.22m,警戒水位：-
官冲,2022-06-14 15:00:00,水位：0.01m,警戒水位：-
官冲,2022-06-14 16:00:00,水位：-0.24m,警戒水位：-
官冲,2022-06-14 17:00:00,水位：-0.47m,警戒水位：-
官冲,2022-06-14 18:00:00,水位：-0.69m,警戒水位：-
官冲,2022-06-14 19:00:00,水位：-0.83m,警戒水位：-
官冲,2022-06-14 20:00:00,水位：-0.85m,警戒水位：-
